#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested,SessionNumber,SessionRunNumber,IsSuite,SuiteTests,PrerequisiteTests,ExtraCreditTests,TestScores,FailFromPreReq,
270,Fri Nov 26 12:50:42 EST 2021,56,0,F21A5GeneralStyle,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,0,true,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings ,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings ,A5CommonPropertiesInherited-(0.0/1.0) A5CommonSignaturesAreInherited-(0.0/3.0) A5Encapsulation-(0.0/2.0) A5NoHiddenFields-(0.0/2.0) A5NoStarImports-(0.0/2.0) A5NonPublicAccessModifiersMatched-(0.0/2.0) A5PackageDeclarations-(0.0/2.0) A5PublicMethodsOverride-(0.0/2.0) F21A5NoCheckstyleWarnings-(0.0/10.0) , ,
271,Fri Nov 26 12:50:43 EST 2021,56,0,LispInterpreterLoadLogicalSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,1,true,AndTestedChecker AndTestedTwoResultsChecker NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker , , ,AndTestedChecker-(10.0/10.0) AndTestedTwoResultsChecker-(10.0/10.0) NotTestedChecker-(10.0/10.0) NotTestedTwoResultsChecker-(10.0/10.0) OrTestedChecker-(10.0/10.0) OrTestedTwoResultsChecker-(10.0/10.0) , ,
272,Fri Nov 26 12:50:44 EST 2021,56,0,LispInterpreterLoadLogicalSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,2,true,AndTestedChecker AndTestedTwoResultsChecker NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker , , ,AndTestedChecker-(10.0/10.0) AndTestedTwoResultsChecker-(10.0/10.0) NotTestedChecker-(10.0/10.0) NotTestedTwoResultsChecker-(10.0/10.0) OrTestedChecker-(10.0/10.0) OrTestedTwoResultsChecker-(10.0/10.0) , ,
273,Fri Nov 26 12:50:44 EST 2021,56,0,F21A5AssignmentSpecificSourceChecks,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,3,true,ComparatorEvaluatorCodeReuse LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,ComparatorEvaluatorCodeReuse LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList ,ComparatorEvaluatorCodeReuse-(5.0/10.0) LTECallsNilAtomFactory-(0.0/1.0) LTECallsTAtomFactory-(0.0/1.0) LoadCallsInterpreterModelSingleton-(0.0/2.0) LoadCallsNewInput-(0.0/2.0) LoadCallsNilAtomFactory-(0.0/1.0) LoadCallsReadAllLines-(0.0/0.0) LoadCallsTAtomFactory-(0.0/1.0) MainCallsOperationRegisterer-(0.0/2.0) MainCallsSkeletonMain-(0.0/2.0) MainSetsExpressionFactory-(0.0/2.0) NotCallsNilAtomFactory-(0.0/1.0) NotCallsTAtomFactory-(0.0/1.0) ToStringAsListCallsHelper-(0.0/2.0) ToStringAsListHelperIsRecursive-(0.0/2.0) ToStringCallsToStringAsList-(0.0/2.0) , ,
274,Fri Nov 26 12:50:45 EST 2021,56,0,ComparatorEvaluatorCodeReuse,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,4,false, , ,ComparatorEvaluatorCodeReuse ,ComparatorEvaluatorCodeReuse-(5.0/10.0) , ,
275,Fri Nov 26 12:50:47 EST 2021,56,0,A5CommonSignaturesAreInherited,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,5,false, , ,A5CommonSignaturesAreInherited ,A5CommonSignaturesAreInherited-(0.0/3.0) , ,
276,Fri Nov 26 12:50:48 EST 2021,56,0,A5CommonSignaturesAreInherited,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,6,false, , ,A5CommonSignaturesAreInherited ,A5CommonSignaturesAreInherited-(0.0/3.0) , ,
277,Fri Nov 26 12:50:49 EST 2021,56,0,A5Encapsulation,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,7,false, , ,A5Encapsulation ,A5Encapsulation-(0.0/2.0) , ,
278,Fri Nov 26 12:50:49 EST 2021,56,0,A5CommonSignaturesAreInherited,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,8,false, , ,A5CommonSignaturesAreInherited ,A5CommonSignaturesAreInherited-(0.0/3.0) , ,
279,Fri Nov 26 12:56:36 EST 2021,56,0,F21A5GeneralStyle,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,72,9,true,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings , ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings ,A5CommonPropertiesInherited-(0.0/1.0) A5CommonSignaturesAreInherited-(0.0/3.0) A5Encapsulation-(0.0/2.0) A5NoHiddenFields-(0.0/2.0) A5NoStarImports-(0.0/2.0) A5NonPublicAccessModifiersMatched-(0.0/2.0) A5PackageDeclarations-(0.0/2.0) A5PublicMethodsOverride-(0.0/2.0) F21A5NoCheckstyleWarnings-(0.0/10.0) , ,
280,Fri Nov 26 12:58:31 EST 2021,56,0,ToStringSuite,AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,73,0,true,BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ListToStringChecker ListToStringDeepChecker ,ClassRegistryProvided MainClassProvided , ,BaseCaseListToStringChecker-(10.0/10.0) BaseCaseSExpressionToStringChecker-(10.0/10.0) ListToStringChecker-(30.0/30.0) ListToStringDeepChecker-(10.0/10.0) , ,
281,Fri Nov 26 12:58:35 EST 2021,66,10,F21A5GeneralStyle,A5CommonSignaturesAreInherited+ A5Encapsulation+ A5NoHiddenFields+ A5NoStarImports+ A5PackageDeclarations+ A5PublicMethodsOverride+ AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5NonPublicAccessModifiersMatched F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,73,1,true,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings ,AndTestedChecker AndTestedTwoResultsChecker CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,A5CommonPropertiesInherited A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5NonPublicAccessModifiersMatched A5PackageDeclarations A5PublicMethodsOverride F21A5NoCheckstyleWarnings ,A5CommonPropertiesInherited-(0.0/1.0) A5CommonSignaturesAreInherited-(3.0/3.0) A5Encapsulation-(2.0/2.0) A5NoHiddenFields-(2.0/2.0) A5NoStarImports-(2.0/2.0) A5NonPublicAccessModifiersMatched-(0.0/2.0) A5PackageDeclarations-(2.0/2.0) A5PublicMethodsOverride-(2.0/2.0) F21A5NoCheckstyleWarnings-(0.0/10.0) , ,
282,Fri Nov 26 12:58:35 EST 2021,66,0,LispInterpreterRequiredClassesSuite,A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5NonPublicAccessModifiersMatched F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,73,2,true,ClassRegistryProvided MainClassProvided , , ,ClassRegistryProvided-(0.0/0.0) MainClassProvided-(0.0/0.0) , ,
283,Fri Nov 26 12:58:35 EST 2021,66,0,LispInterpreterRequiredClassesSuite,A5CommonSignaturesAreInherited A5Encapsulation A5NoHiddenFields A5NoStarImports A5PackageDeclarations A5PublicMethodsOverride AndTestedChecker AndTestedTwoResultsChecker BaseCaseListToStringChecker BaseCaseSExpressionToStringChecker ClassRegistryProvided CondTestedChecker CondTestedResultsChecker ConsTestedChecker ConsTestedTwoResultsChecker EvalTestedChecker EvalTestedTwoResultsChecker GorETestedChecker GorETestedTwoResultsChecker GreaterTestedChecker GreaterTestedTwoResultsChecker LessTestedChecker LessTestedTwoResultsChecker ListTestedChecker ListTestedTwoResultsChecker ListToStringChecker ListToStringDeepChecker LoadChecker LorETestedChecker LorETestedTwoResultsChecker MainClassProvided NotTestedChecker NotTestedTwoResultsChecker OrTestedChecker OrTestedTwoResultsChecker QuoteTestedChecker QuoteTestedTwoResultsChecker TestLispFileProvided ,ComparatorEvaluatorCodeReuse ,A5CommonPropertiesInherited A5NonPublicAccessModifiersMatched F21A5NoCheckstyleWarnings LTECallsNilAtomFactory LTECallsTAtomFactory LoadCallsInterpreterModelSingleton LoadCallsNewInput LoadCallsNilAtomFactory LoadCallsReadAllLines LoadCallsTAtomFactory MainCallsOperationRegisterer MainCallsSkeletonMain MainSetsExpressionFactory NotCallsNilAtomFactory NotCallsTAtomFactory ToStringAsListCallsHelper ToStringAsListHelperIsRecursive ToStringCallsToStringAsList , ,73,3,true,ClassRegistryProvided MainClassProvided , , ,ClassRegistryProvided-(0.0/0.0) MainClassProvided-(0.0/0.0) , ,
